player,day,mean,variance,skill
o0,0,-398.767328738653,473.0759927056361,-400
o1,0,-338.40937255109486,392.139057548622,-360
o2,0,-309.4222063115323,354.54153667692424,-320
o3,0,-240.0939791076588,307.383631375007,-280
o4,0,-239.13127278278287,297.59180648060664,-240
o5,0,-183.695043749412,272.2048339355877,-200
o6,0,-131.5761645549125,254.11968981359874,-160
o7,0,-71.70964215401507,241.10738351867573,-120
o8,0,-46.52393841828135,232.82514377204294,-80
o9,0,-18.086499022684634,227.031332905642,-40
o10,0,13.487267598998486,226.83457980432166,0
o11,0,63.97375232618044,233.88072780474647,40
o12,0,67.05676371135738,240.1145389274738,80
o13,0,140.00150001359,254.4678484024463,120
o14,0,173.66135139069615,268.87043487182814,160
o15,0,231.34795231284468,293.4187415108835,200
o16,0,248.35013266631103,309.15854450287634,240
o17,0,307.32893406078074,352.37727964640317,280
o18,0,318.6581130807212,375.8453133099816,320
o19,0,412.26987059986874,493.4716640460478,360
