player,day,mean,variance,skill
o0,0,-368.1715920656998,576.167459499497,-400
o1,0,-350.63786238200606,527.6581046848379,-360
o2,0,-280.9327168984034,440.9521478892187,-320
o3,0,-236.09261551778658,400.4576308650945,-280
o4,0,-233.2635986298818,386.72048258081327,-240
o5,0,-188.7079860950138,358.19832337428755,-200
o6,0,-124.72482057443129,334.5662012632815,-160
o7,0,-80.72700331840922,320.4631779887862,-120
o8,0,-73.80475765687274,311.20335500510964,-80
o9,0,-38.84363337914123,303.5629483134832,-40
o10,0,11.458864577298051,303.4647204964985,0
o11,0,41.44576043190458,313.15652981146644,40
o12,0,83.03200929128356,325.0248024549501,80
o13,0,158.5711670105186,349.58467589748943,120
o14,0,172.32982845505282,364.01642657350413,160
o15,0,225.45746620610436,394.2672179253159,200
o16,0,297.4716586321992,450.8746251876137,240
o17,0,296.445937229971,465.6072740844763,280
o18,0,311.41376716478226,498.4190857324411,320
o19,0,429.7035227629211,687.2927271428712,360
