player,day,mean,variance,skill
o0,0,-387.0638221329603,181.72374666751463,-400
o1,0,-353.79990633959085,161.06420513854286,-360
o2,0,-300.2830285767496,139.80716614337325,-320
o3,0,-257.1396942737797,126.29740104608281,-280
o4,0,-220.4559295552367,116.94617123071785,-240
o5,0,-178.12125167489395,108.84929980455458,-200
o6,0,-133.15220861904496,102.5238060703468,-160
o7,0,-104.1224880992936,98.32397851393249,-120
o8,0,-56.08263978633991,94.24412646248999,-80
o9,0,-19.16577137885397,91.30623014633952,-40
o10,0,15.481085175715668,91.1499623326787,0
o11,0,68.99064993301934,94.00802151079375,40
o12,0,118.55215401664859,97.97855966675085,80
o13,0,138.80485074116947,101.51694654511668,120
o14,0,180.0840958783033,107.43720969488764,160
o15,0,210.16022495684635,113.71770093566995,200
o16,0,257.0904421284471,124.28412820097186,240
o17,0,292.37122395653125,135.99683305265654,280
o18,0,336.69784978849253,153.72108845591632,320
o19,0,374.43876931504184,175.3483788476892,360
