player,day,mean,variance,skill
o0,0,-386.24382043461816,256.30621607728807,-400
o1,0,-341.80071649094015,221.24707662046387,-360
o2,0,-314.8459255767934,202.747719589198,-320
o3,0,-266.6874087881611,181.28299522236298,-280
o4,0,-238.59520138076763,169.57693542677077,-240
o5,0,-174.96313383215855,154.89479774879948,-200
o6,0,-131.1429624168784,147.05025333253235,-160
o7,0,-95.1166780121314,141.06245231831062,-120
o8,0,-75.47441967315707,136.88904399858808,-80
o9,0,-28.774602064412953,132.57924765574128,-40
o10,0,28.56806524889153,132.67929103675456,0
o11,0,46.79424487025824,136.195968660756,40
o12,0,111.47908134490096,142.5050006629717,80
o13,0,139.90235663546218,148.06801696287093,120
o14,0,181.32098066432062,156.42297055495237,160
o15,0,231.6495726343146,168.64753498266185,200
o16,0,288.87519987516725,188.20100041018392,240
o17,0,301.3386534549406,198.56176107776136,280
o18,0,343.59413206391986,223.15491364259606,320
o19,0,392.0064160451916,259.45715298630074,360
