player,day,mean,variance,skill
o0,0,-362.6939743445337,188.91940585697597,-400
o1,0,-339.3798957721117,172.19813768428057,-360
o2,0,-319.23373874015215,159.32152498115494,-320
o3,0,-265.43708330553636,141.0421208413881,-280
o4,0,-223.64666086572464,129.4308448953795,-240
o5,0,-189.8368698897043,121.77305134070275,-200
o6,0,-144.67048674431604,114.36696993166777,-160
o7,0,-99.18850821227849,109.2161199187058,-120
o8,0,-42.55414231183959,104.88252284404575,-80
o9,0,-29.68424101560454,102.1522605954781,-40
o10,0,30.30953986045272,102.09583708941888,0
o11,0,65.36471764603661,105.40597704152508,40
o12,0,93.6890088471796,108.94871646186922,80
o13,0,150.91836581824495,114.84700820580493,120
o14,0,165.0117528649684,119.0326059991735,160
o15,0,228.18216034475967,129.98338511214735,200
o16,0,246.98194669787725,136.95563169309725,240
o17,0,325.9059261611391,161.232108279756,280
o18,0,342.25393447238287,172.87031421663553,320
o19,0,374.6097101313738,194.90764143578846,360
