player,day,mean,variance,skill
o0,0,-416.9022578035943,952.2828500151161,-400
o1,0,-348.86564978368034,785.217770567203,-360
o2,0,-332.03590855516074,731.8495692179047,-320
o3,0,-252.9987130516538,631.1251935294007,-280
o4,0,-268.6635322385376,622.5264094044253,-240
o5,0,-240.45299368983638,587.431550432487,-200
o6,0,-142.09426463663544,525.8403840977893,-160
o7,0,-67.45937113623067,498.8022095032628,-120
o8,0,-65.76880492246748,488.38594515044963,-80
o9,0,0.06720052616646537,474.2404537077277,-40
o10,0,20.32098784887095,474.6763228546557,0
o11,0,81.30621933611256,490.83052458225615,40
o12,0,77.16698004585449,501.9798841409982,80
o13,0,155.35266628547643,532.7351214206657,120
o14,0,141.68925655071638,544.0652087100833,160
o15,0,242.83863765345168,607.170002957584,200
o16,0,278.6732332689365,650.9241977335765,240
o17,0,334.33033589864795,737.4787632182042,280
o18,0,388.65761628798845,862.0136123992575,320
o19,0,429.10737764235455,992.5255680822153,360
