player,day,mean,variance,skill
o0,0,-398.6769662826668,311.9852502839677,-400
o1,0,-356.9971417976352,270.32811157581915,-360
o2,0,-319.5255731728103,241.52140399576217,-320
o3,0,-261.7624094220473,212.3464545204154,-280
o4,0,-188.71353005422023,189.62028809213723,-240
o5,0,-177.06248605945615,182.45773884510385,-200
o6,0,-144.00136775180133,173.38375176271336,-160
o7,0,-101.20202566085939,164.75748204452464,-120
o8,0,-94.7867306458512,160.52787126857123,-80
o9,0,-3.0577108170249065,152.72399533706118,-40
o10,0,34.531922565524454,152.94886586768297,0
o11,0,62.47270515550265,156.88522109756084,40
o12,0,109.01075579476321,162.77520195457444,80
o13,0,143.18535320422762,169.4395947699125,120
o14,0,183.97388094384584,179.15800789154335,160
o15,0,229.47761876188454,193.79030287438147,200
o16,0,262.23827959980093,208.5158183619002,240
o17,0,283.52175974993173,222.56427622008889,280
o18,0,334.58499318083994,253.9752453790842,320
o19,0,368.2812448562379,284.28896216596956,360
