player,day,mean,variance,skill
o0,0,-333.84135953491153,789.2669613118518,-400
o1,0,-382.3013660439723,850.4652181466207,-360
o2,0,-284.9844705764606,663.9131712859523,-320
o3,0,-261.2410509980567,616.9350787767339,-280
o4,0,-183.94260081171092,549.6144204116626,-240
o5,0,-196.4481509665948,543.3386696665985,-200
o6,0,-145.23106097359516,508.4735576430472,-160
o7,0,-112.57289709451017,487.23584193254095,-120
o8,0,-74.98178197870675,471.524596502913,-80
o9,0,-43.99426870446451,458.25776689603566,-40
o10,0,14.756363400617575,458.2213038714354,0
o11,0,54.318035209800364,476.0201061708198,40
o12,0,110.47545747320814,496.25950089480756,80
o13,0,121.71209045515072,513.0383920343683,120
o14,0,201.83030578081943,558.8732411352737,160
o15,0,267.8134741808007,625.135292194202,200
o16,0,256.90306256610944,631.7186076191449,240
o17,0,288.7531430703951,683.1125144469333,280
o18,0,371.26907587178334,830.7896810560993,320
o19,0,373.7793088414484,867.2537120244575,360
