player,day,mean,variance,skill
o0,0,-421.81111743258623,338.7677998564029,-400
o1,0,-344.1457239219316,267.114948554321,-360
o2,0,-292.20938916253294,232.6138905545097,-320
o3,0,-251.17586010676024,211.08889797714818,-280
o4,0,-231.55626420943878,199.7451588376491,-240
o5,0,-185.5493402234365,184.0324892960435,-200
o6,0,-121.08019411769224,170.5399387951405,-160
o7,0,-106.37726504505227,164.5224788658136,-120
o8,0,-48.162813993824585,156.11398801762917,-80
o9,0,-4.623442861914784,150.58062958897213,-40
o10,0,44.534086541244534,150.72445603210113,0
o11,0,71.81117445296856,154.2460595685415,40
o12,0,90.38085143674286,158.6774689878484,80
o13,0,135.92474309384866,166.22238777095748,120
o14,0,186.76858602447174,177.51690209516704,160
o15,0,197.4491963643423,184.1804202988326,200
o16,0,260.49224010275617,205.41314625193576,240
o17,0,285.33286647687277,221.88957651195858,280
o18,0,311.2248981486328,241.64165274538823,320
o19,0,358.99669821994286,281.4575690082167,360
