player,day,mean,variance,skill
o0,0,-420.2532938125578,280.75440169447546,-400
o1,0,-364.5965148273997,234.3081164520965,-360
o2,0,-301.1533147199087,199.2712859349755,-320
o3,0,-271.2567983003826,183.72481243138475,-280
o4,0,-213.1900511634575,166.15318316214876,-240
o5,0,-188.78887608122946,158.03444022696831,-200
o6,0,-133.070259649234,148.24848785319537,-160
o7,0,-116.7680055241206,143.7228996180492,-120
o8,0,-50.74216563066979,137.16985823436738,-80
o9,0,-33.324392843654365,133.95332886086044,-40
o10,0,15.235187644488972,133.6829634981488,0
o11,0,71.30197865398713,137.87600425971542,40
o12,0,98.96971620187541,142.27363945866938,80
o13,0,130.68297344820823,148.17591627469037,120
o14,0,193.5627944509192,158.92640912764514,160
o15,0,231.03941212682267,169.82943708247484,200
o16,0,283.03333496904014,187.15947710850028,240
o17,0,322.33914827699095,206.6447898556002,280
o18,0,343.2976179828948,222.3400070372051,320
o19,0,406.426610858879,268.9845299864778,360
