player,day,mean,variance,skill
o0,0,-402.867866235932,946.9298243500788,-400
o1,0,-323.79534338226273,754.141104499529,-360
o2,0,-255.87082223416928,646.5530039713977,-320
o3,0,-269.56355184014745,633.5762417859058,-280
o4,0,-214.74300987928387,572.0463738398828,-240
o5,0,-195.81079718002422,545.7727215909932,-200
o6,0,-188.1849659760185,529.7193201332476,-160
o7,0,-61.70734827586959,481.2093555924688,-120
o8,0,-34.28668691894957,465.37546470275,-80
o9,0,-24.162871728610124,452.90704435383157,-40
o10,0,-7.20246843302695,452.12642472239264,0
o11,0,95.05794914537996,471.7379270143218,40
o12,0,85.68294249543493,481.4812881225211,80
o13,0,108.39533825917815,501.8273247828787,120
o14,0,186.41751092073045,541.6342407973698,160
o15,0,222.83360715777823,578.629983132752,200
o16,0,268.7970423331231,632.8260973380211,240
o17,0,320.2242717335249,711.483007075507,280
o18,0,320.2334346751833,742.9922906195716,320
o19,0,364.5848051827334,858.8447724329815,360
