player,day,mean,variance,skill
o0,0,-342.7250039082542,323.95263085311865,-400
o1,0,-359.24488853143254,322.7432925115005,-360
o2,0,-305.24175534732854,278.981168559268,-320
o3,0,-263.5020573039204,251.64192352560744,-280
o4,0,-245.48495949303683,238.38890984579186,-240
o5,0,-183.93322656331227,217.62724071092714,-200
o6,0,-151.36124997837797,206.89768989538658,-160
o7,0,-110.05706542112165,197.66942467006197,-120
o8,0,-62.32821353142121,190.00326487790727,-80
o9,0,-0.8097143685159123,183.9070773185568,-40
o10,0,35.62352836873182,184.5263737406505,0
o11,0,70.05919919398153,191.01605985861104,40
o12,0,104.6660339367789,197.56505982606203,80
o13,0,114.03297018269708,203.47840916570095,120
o14,0,173.54225534641816,216.52787416568276,160
o15,0,234.67434997038157,235.94901968193102,200
o16,0,257.69957128977444,250.31962095525597,240
o17,0,317.44770314643966,284.9046494612217,280
o18,0,350.2563841695884,315.46469118867725,320
o19,0,377.1941696763758,349.98299588797687,360
