player,day,mean,variance,skill
o0,0,-401.79036089821193,297.8781051764216,-400
o1,0,-339.0626455117168,247.92906528469197,-360
o2,0,-329.27836188463976,234.46750957847564,-320
o3,0,-302.04354408642985,216.3600808975526,-280
o4,0,-241.85010877417434,193.23924482007467,-240
o5,0,-194.56755018573452,179.56696493269672,-200
o6,0,-157.9235766213521,170.03062936541917,-160
o7,0,-95.09711126235757,161.00477135532253,-120
o8,0,-99.10686754308294,157.55691176855305,-80
o9,0,-40.803129924737966,152.0396011122856,-40
o10,0,-2.176391231335641,148.90717036737703,0
o11,0,35.81004740895368,152.69216477477568,40
o12,0,78.48847010057601,158.01787727821034,80
o13,0,115.56819145244656,163.84063923694436,120
o14,0,164.2710657916627,172.189753571726,160
o15,0,207.70530675392965,183.07636209498867,200
o16,0,226.3279984310494,191.9838286140484,240
o17,0,272.15918101580604,209.1870741199857,280
o18,0,330.3428720484535,238.25714900393677,320
o19,0,368.6482472839967,266.010210808473,360
o20,0,434.4291344344099,327.22062260516776,400
