player,day,mean,variance,skill
o0,0,-394.2614241726263,175.90359913128628,-400
o1,0,-338.3648162224813,148.58626287206113,-360
o2,0,-316.72362048424935,137.47396424404425,-320
o3,0,-266.02688840169145,122.74285564201202,-280
o4,0,-256.280322784699,117.8537433068973,-240
o5,0,-202.051454180308,108.14775350170065,-200
o6,0,-159.4972227189627,101.95497480934708,-160
o7,0,-110.85820012523797,96.92443970116365,-120
o8,0,-82.40525933923301,93.59852908442096,-80
o9,0,-39.37510299639641,90.61460998672133,-40
o10,0,-8.640501241097452,88.44786096384966,0
o11,0,43.38185515480318,90.70210643262799,40
o12,0,83.80757098903992,93.7553676124687,80
o13,0,116.20691565762185,97.0822335727236,120
o14,0,174.82283642553548,102.99118931888643,160
o15,0,205.47338211864601,108.14017308367444,200
o16,0,234.12869755764166,114.42898513929751,240
o17,0,268.5706163882211,123.11688736387394,280
o18,0,305.25443021877135,134.8408253836782,320
o19,0,349.65873481002274,152.1457760706034,360
o20,0,401.89422564132155,179.7052330007619,400
