player,day,mean,variance,skill
o0,0,-382.280130853442,178.8949366428677,-400
o1,0,-353.74258497767676,160.3920809334781,-360
o2,0,-298.7792071414429,138.47320064682296,-320
o3,0,-251.90127092732274,124.68912276345611,-280
o4,0,-205.44605243189162,114.53276598316899,-240
o5,0,-191.90661553723794,109.95805239956536,-200
o6,0,-146.3717756105733,103.21552223346016,-160
o7,0,-109.77294792706398,98.66536087434619,-120
o8,0,-70.67032422148787,95.04426974128036,-80
o9,0,-2.5850245713031046,91.53612288536452,-40
o10,0,20.43786823515788,91.60865892110954,0
o11,0,66.18826377765835,94.4889446890604,40
o12,0,102.86307739376412,97.82304006134957,80
o13,0,145.3956657036771,102.56540848737897,120
o14,0,180.27242550233126,108.12776694405957,160
o15,0,223.48061283314541,116.24354543602593,200
o16,0,252.52670794178155,123.99795558322222,240
o17,0,303.4910657426428,138.73848074455552,280
o18,0,354.1039965187136,159.4206152540741,320
o19,0,360.8824258532252,168.44878654310392,360
