player,day,mean,variance,skill
o0,0,-358.93009909250975,278.1212604189383,-400
o1,0,-355.7728713981666,265.60261948359,-360
o2,0,-313.33765849968745,235.0200073598731,-320
o3,0,-283.5506906034976,216.59148590550055,-280
o4,0,-236.66065397681714,197.2580955994271,-240
o5,0,-192.72963085327956,183.92845879348164,-200
o6,0,-139.48450294099518,171.92892455079155,-160
o7,0,-112.1273246627846,165.5850024902442,-120
o8,0,-43.74894121800818,159.13933757004983,-80
o9,0,-28.851586079580834,155.56763216609764,-40
o10,0,30.946341534023833,155.80069122504662,0
o11,0,70.54021543380395,161.3495260100418,40
o12,0,91.02592685446535,166.18393537437484,80
o13,0,139.1277952424068,174.25754230403285,120
o14,0,177.50403254533916,183.42671082539795,160
o15,0,239.5752898613082,200.67223218756175,200
o16,0,238.92868215868475,206.349040972836,240
o17,0,312.0792168475394,237.7148276105772,280
o18,0,390.79340977824234,291.4609148941383,320
o19,0,410.12760539479655,319.55945333879674,360
