player,day,mean,variance,skill
o0,0,-396.3157844026958,230.64518138073402,-400
o1,0,-357.27304404394647,200.985224170325,-360
o2,0,-297.84951668921514,171.89423917788324,-320
o3,0,-264.0505998756041,157.72893467626557,-280
o4,0,-205.09425196649923,142.46616863927653,-240
o5,0,-182.67691166327322,135.82356740249082,-200
o6,0,-131.56021273668978,128.11787113421252,-160
o7,0,-109.50730304855227,123.82621502229992,-120
o8,0,-71.0130506845853,119.57499827086112,-80
o9,0,-48.11797924727129,116.46316645211014,-40
o10,0,26.344608743663077,116.32948300095468,0
o11,0,61.71917593228226,119.87682189793631,40
o12,0,96.79720227374807,124.15531150519007,80
o13,0,142.96739342200442,130.5086828059395,120
o14,0,180.97352919185022,137.69187514199152,160
o15,0,229.91668825355177,148.8011093041371,200
o16,0,288.8970119732704,165.92355122557257,240
o17,0,314.61511346690344,179.0307900258223,280
o18,0,359.6096975533343,202.57978256024933,320
o19,0,387.8436002127906,224.82006060573377,360
