player,day,mean,variance,skill
o0,0,-386.83372310444895,227.53584644168762,-400
o1,0,-345.15967509852663,197.97507581595124,-360
o2,0,-312.4223353996831,178.01549267057945,-320
o3,0,-251.15296714520318,155.7240456167798,-280
o4,0,-225.93578903962597,146.02211800731854,-240
o5,0,-181.36008717683654,135.3738320498729,-200
o6,0,-139.60176969864912,127.90248171088915,-160
o7,0,-83.28213441090489,121.64390741090898,-120
o8,0,-50.83775680851945,117.91706470144054,-80
o9,0,-25.42418408153996,114.51733784234663,-40
o10,0,19.2502497320567,114.45573271389567,0
o11,0,70.12544034039425,118.39980822911944,40
o12,0,81.31686968120104,121.71199378913079,80
o13,0,131.24812530799963,127.66246421725798,120
o14,0,167.8673472862073,134.7113611380253,160
o15,0,211.3798042136083,144.23436793409513,200
o16,0,275.54701068357247,161.68989794125056,240
o17,0,326.18315696541185,182.7778297644452,280
o18,0,363.46382814611593,205.96942733554764,320
o19,0,367.0012894785772,216.79192082359458,360
