player,day,mean,variance,skill
o0,0,-388.41271200894397,460.71190141450535,-400
o1,0,-348.76587525597836,398.92319054463707,-360
o2,0,-314.07839025249694,358.04593785583324,-320
o3,0,-233.881336178282,306.37555386216815,-280
o4,0,-219.2067059332567,291.5033854423014,-240
o5,0,-178.95766829842484,270.98833148388763,-200
o6,0,-144.47276348246007,256.7291250763215,-160
o7,0,-102.43360314076781,243.9774992859943,-120
o8,0,-45.89182765030105,233.18135429562673,-80
o9,0,-20.473392480027783,226.73223622661234,-40
o10,0,52.33033609669637,227.7375008928036,0
o11,0,32.55859046623894,231.94007039881456,40
o12,0,102.77108076758365,241.72054421120035,80
o13,0,158.40457506539255,255.8526276366484,120
o14,0,174.13361472579908,266.7194947298511,160
o15,0,193.46995294402356,279.40115404012346,200
o16,0,257.35445761338974,311.09092739078244,240
o17,0,290.5715472679711,339.02327593069106,280
o18,0,332.3366992797512,381.4905392322202,320
o19,0,383.4848363750066,451.3981359037782,360
