player,day,mean,variance,skill
o0,0,-378.29543436316993,176.46837930148814,-400
o1,0,-329.25447819492985,151.14050567712957,-360
o2,0,-291.4847184627994,135.72863666754446,-320
o3,0,-278.3663910590229,128.6655278054648,-280
o4,0,-208.16036077386906,114.07531058881072,-240
o5,0,-188.4666434009157,109.12567936800079,-200
o6,0,-149.6155538473757,103.20708033336315,-160
o7,0,-108.87652266963133,98.44658327742856,-120
o8,0,-63.98347212924608,94.7030995374994,-80
o9,0,-11.909570185099481,91.75321458866614,-40
o10,0,21.473403753540065,91.87461582860563,0
o11,0,56.70031607355663,94.66517551181673,40
o12,0,98.46905182195759,98.39930526769864,80
o13,0,142.60253783084733,103.2717443848843,120
o14,0,185.6810689010881,109.19630622543708,160
o15,0,238.20938291888064,118.82239686041109,200
o16,0,260.9413808989246,125.95381154546413,240
o17,0,297.9437528647453,137.6824223927113,280
o18,0,344.6828524159192,156.11068242599137,320
o19,0,377.33533318094436,175.4170312983279,360
