player,day,mean,variance,skill
o0,0,-433.267886897146,2084.177205216712,-400
o1,0,-341.75441225149945,1565.1732162269147,-360
o2,0,-310.1541346943213,1411.9444750148398,-320
o3,0,-235.6914970200398,1207.5119336377081,-280
o4,0,-229.390606354064,1156.8339963192293,-240
o5,0,-152.5834299245719,1045.514930120967,-200
o6,0,-108.50605922047126,993.7846456710979,-160
o7,0,-117.45093411252378,977.1569838679017,-120
o8,0,-64.23973221571822,939.2136613335481,-80
o9,0,-48.677305083858975,913.1892047503866,-40
o10,0,43.95193791692347,916.8647802269078,0
o11,0,40.949342054562855,932.2199533412083,40
o12,0,87.21535232864497,971.2413056746497,80
o13,0,114.29909881369714,1009.769099197251,120
o14,0,152.43955858221443,1067.9580951599085,160
o15,0,255.3729381818959,1222.797867651625,200
o16,0,283.0409970276918,1315.8855958786871,240
o17,0,334.8219261660325,1496.899089281288,280
o18,0,395.9338340103896,1778.012324523802,320
o19,0,354.8056913357523,1678.2273217488337,360
