player,day,mean,variance,skill
o0,0,-391.784146186358,181.3203116823147,-400
o1,0,-342.2861620131362,155.13498734520343,-360
o2,0,-304.4675815314532,139.23382714457608,-320
o3,0,-259.65903174706204,125.44651325327068,-280
o4,0,-227.39470136452104,116.92789650415584,-240
o5,0,-192.2750408925213,110.0016960548136,-200
o6,0,-157.90799105917978,104.40159288321867,-160
o7,0,-92.92058025639253,98.93380864934778,-120
o8,0,-58.862327884365996,95.6673658929503,-80
o9,0,-21.507238894745665,93.00866253706982,-40
o10,0,9.295596734724217,92.97800701004338,0
o11,0,70.99613645647352,96.24302106407971,40
o12,0,106.09942685403213,99.86623141786863,80
o13,0,129.81348779766142,103.5882442238656,120
o14,0,179.7645200615368,110.00673111693948,160
o15,0,236.6102727573609,119.56327725964532,200
o16,0,266.1348616475907,127.70257375149438,240
o17,0,342.6129328374625,150.2633948437087,280
o18,0,342.1875763137728,155.52903187484029,320
o19,0,388.59920500111974,180.03471581624765,360
