player,day,mean,variance,skill
o0,0,-393.4149965689354,294.16306280286784,-400
o1,0,-361.42572900520105,261.38766649352795,-360
o2,0,-297.0900047691046,222.37728414870395,-320
o3,0,-297.0185448633368,215.1686070849914,-280
o4,0,-267.5113666672591,199.59274100963657,-240
o5,0,-186.91959336098162,178.0656850742734,-200
o6,0,-162.79734330836666,170.496272539802,-160
o7,0,-92.44755268626012,160.97309218024444,-120
o8,0,-67.40313394556476,156.02528381461858,-80
o9,0,-40.6526547811153,151.48153878462165,-40
o10,0,-1.3658682727717228,147.70955693429562,0
o11,0,32.92677996414731,151.41349937890797,40
o12,0,56.49743449777865,155.5387863127596,80
o13,0,121.9038916301502,162.9332276445438,120
o14,0,146.0385566843428,168.81884004157004,160
o15,0,212.41887524068247,181.72110832437022,200
o16,0,247.02035741655314,194.2915400615174,240
o17,0,289.82448545402303,212.17951234153531,280
o18,0,322.62528298244683,232.6367906254356,320
o19,0,345.7761236074245,252.90373453045396,360
o20,0,396.7449449964092,295.98208812330626,400
