player,day,mean,variance,skill
o0,0,-317.06064764736175,797.770701004349,-400
o1,0,-387.9657916895106,908.5953457980359,-360
o2,0,-276.01449345262444,677.8622214192503,-320
o3,0,-247.96924925713913,617.2766502891469,-280
o4,0,-225.13923794075706,579.297673273039,-240
o5,0,-148.462199438084,515.0890975603387,-200
o6,0,-151.0676412791575,501.0245552388388,-160
o7,0,-83.0074879052022,468.19582717391876,-120
o8,0,-19.209016413372492,449.19253347675334,-80
o9,0,16.513793932449975,438.1102912846403,-40
o10,0,9.461811609824615,437.86464646084704,0
o11,0,71.07798967737267,457.2702794679364,40
o12,0,90.24388034256998,469.545509582136,80
o13,0,64.10365640816822,481.19830795255353,120
o14,0,175.370876269768,528.6018298025995,160
o15,0,167.31106992860788,540.5186177224771,200
o16,0,235.23435254509002,606.1830120586003,240
o17,0,311.4033897856795,715.3098583201177,280
o18,0,335.3327874307084,784.7390258947269,320
o19,0,382.4392768880382,930.7808517942984,360
