player,day,mean,variance,skill
o0,0,-374.16359210116747,861.8827695731508,-400
o1,0,-342.75364093067554,772.9099224798687,-360
o2,0,-289.6655091034894,673.5035542188084,-320
o3,0,-265.2103639913835,626.3872721037109,-280
o4,0,-231.3484227306364,584.3075486958338,-240
o5,0,-182.6025879821456,541.7428632015987,-200
o6,0,-118.42082720427474,506.19830790160194,-160
o7,0,-105.29181468350772,488.4770236730357,-120
o8,0,-103.90422847165459,477.68550946680756,-80
o9,0,-39.17028791156149,459.46517686363194,-40
o10,0,31.95051173466606,459.4507745582798,0
o11,0,90.7203951362005,478.38067896412196,40
o12,0,102.40671909551848,491.5456617921142,80
o13,0,129.67818905131065,511.4581789315968,120
o14,0,215.8617078065988,563.0601538581533,160
o15,0,226.79092717169704,584.3774832439398,200
o16,0,250.00491255013947,619.7061203859224,240
o17,0,266.45349963445267,658.6967726057484,280
o18,0,336.7742723988285,771.7667311697548,320
o19,0,423.43216113094843,995.9211575570389,360
