player,day,mean,variance,skill
o0,0,-385.93332270629185,227.77095336451623,-400
o1,0,-327.9172101238632,190.76273066556294,-360
o2,0,-319.91779610699564,180.84433410846927,-320
o3,0,-247.88985638890566,155.06708308681596,-280
o4,0,-232.79786159743745,147.29642299260246,-240
o5,0,-173.3379785855683,134.46788447901739,-200
o6,0,-121.55589572577676,126.3497715514357,-160
o7,0,-103.0055370404153,121.97454320220844,-120
o8,0,-55.49536088510121,117.1017464455,-80
o9,0,-27.725165065506676,113.95048577716578,-40
o10,0,33.78802747540078,114.05107622136318,0
o11,0,57.1753640486143,117.1886968419969,40
o12,0,94.66928711060245,121.73788793849619,80
o13,0,134.29814405556286,127.13868900251279,120
o14,0,169.36741863909597,134.1308949021301,160
o15,0,215.94681514591008,144.13387270020598,200
o16,0,261.8077968112112,157.8893263669067,240
o17,0,297.636657739732,173.51044655313532,280
o18,0,344.6082798702727,197.52186438777167,320
o19,0,393.73701006026465,232.53792183992198,360
