player,day,mean,variance,skill
o0,0,-389.4336033275824,934.1400170275813,-400
o1,0,-333.154631931709,777.7659688811244,-360
o2,0,-312.819212700391,717.9736152967622,-320
o3,0,-256.06611846309664,629.184245204921,-280
o4,0,-201.78424210372054,569.9546211295643,-240
o5,0,-191.99951014720358,548.2054136538629,-200
o6,0,-114.74084787712788,499.208098676766,-160
o7,0,-81.26612706815584,476.5809768057818,-120
o8,0,-33.28748404816504,458.493362119861,-80
o9,0,-14.21815773339385,444.3382003881976,-40
o10,0,28.609963400610837,443.99923412729436,0
o11,0,34.31512254948597,454.23830247684964,40
o12,0,91.53439974900989,471.99955885783004,80
o13,0,133.72601624474092,493.76599772038617,120
o14,0,188.8875606431128,530.907745486432,160
o15,0,218.46472652397628,565.6452427619278,200
o16,0,225.4635672892342,587.6868602707889,240
o17,0,273.3388929238452,655.1421968658714,280
o18,0,347.4610099884103,794.2763926731811,320
o19,0,347.41936070992534,833.8769908216444,360
