player,day,mean,variance,skill
o0,0,-378.4869889335188,176.63114187038494,-400
o1,0,-376.08078871260204,168.98442924082505,-360
o2,0,-317.44904824674524,144.0001750985569,-320
o3,0,-271.6541277434463,129.08454747002966,-280
o4,0,-224.87928373108772,117.76767214394523,-240
o5,0,-177.74285103156612,109.74965872653858,-200
o6,0,-141.2674921493286,104.01722438006034,-160
o7,0,-105.26584003215153,99.37685509266112,-120
o8,0,-50.46209086262946,95.41000596047087,-80
o9,0,-15.515494452054538,92.84559808425989,-40
o10,0,25.65173501426668,92.87782833478637,0
o11,0,65.92788264071294,95.80024152404636,40
o12,0,102.42987233634202,98.98595472852932,80
o13,0,131.04012632635923,102.76149912578123,120
o14,0,170.0380895981751,108.18198344548313,160
o15,0,245.55932166081158,120.2618925254753,200
o16,0,255.29062376999602,125.48670006340048,240
o17,0,294.5686379746433,137.5909506446675,280
o18,0,365.3469220767344,164.15929098914705,320
o19,0,404.61730875234144,189.08639475488278,360
