player,day,mean,variance,skill
o0,0,-375.32931777025175,292.0819318370011,-400
o1,0,-356.41685867913293,268.3130764875872,-360
o2,0,-312.2628706226663,235.95321330832644,-320
o3,0,-258.56781651703847,209.80847292936832,-280
o4,0,-208.12433348965115,191.8333586964413,-240
o5,0,-179.88254741643368,181.48766836823827,-200
o6,0,-145.91314539899244,172.49924492472243,-160
o7,0,-111.26175946080427,165.32471655151423,-120
o8,0,-65.32345068980116,157.9861189648562,-80
o9,0,-25.14675175789874,153.11760934519916,-40
o10,0,35.380552476243686,153.18655086800635,0
o11,0,65.47409982252297,157.70975545708563,40
o12,0,96.67110195028047,162.79017306878146,80
o13,0,158.49079771397385,172.31287360601644,120
o14,0,187.8104583180205,180.98789967275823,160
o15,0,213.06380665795615,190.99402519456723,200
o16,0,265.47274068267717,210.18295517855583,240
o17,0,314.37538205066915,235.67089383041628,280
o18,0,305.9568820114474,240.3708843931824,320
o19,0,385.4484846527601,298.3414765577359,360
