player,day,mean,variance,skill
o0,0,-362.20135134670096,168.41008287019164,-400
o1,0,-352.6423191904257,158.77796151797807,-360
o2,0,-316.15979972273294,142.2970679917738,-320
o3,0,-268.0752298338403,127.2140425196868,-280
o4,0,-235.40196577234843,118.23414798828227,-240
o5,0,-189.52837912131858,110.161222158161,-200
o6,0,-145.63360026879576,104.05949284141381,-160
o7,0,-89.5661048148004,98.70677401829367,-120
o8,0,-54.15266936248137,95.37374914900015,-80
o9,0,-46.76951411336811,93.20577490415774,-40
o10,0,32.07305721285525,92.8442395838098,0
o11,0,79.85027844021576,96.22801883768953,40
o12,0,101.57555122385754,99.1271335984959,80
o13,0,135.62374851386883,103.09387454838266,120
o14,0,173.04145791347634,108.37188957699766,160
o15,0,251.4485278925789,120.6516424167168,200
o16,0,271.5562744170966,127.53709401965352,240
o17,0,290.7373074076927,135.6239859921753,280
o18,0,341.37745175260443,154.80774562074623,320
o19,0,390.1712859786591,181.09189584185833,360
