player,day,mean,variance,skill
o0,0,-366.99092847400243,848.7436109292903,-400
o1,0,-314.6056936596942,728.5799011229749,-360
o2,0,-313.7325077783373,700.255455120253,-320
o3,0,-314.9909512753988,681.9947993091918,-280
o4,0,-233.60866908637524,585.3900248623929,-240
o5,0,-167.44107475551357,535.4448432008876,-200
o6,0,-133.48999742316826,510.0775683157798,-160
o7,0,-95.04282814808352,489.8843695091688,-120
o8,0,-65.85399545018609,474.03475388055625,-80
o9,0,-12.24330026581751,460.38659986174673,-40
o10,0,-7.318838574547255,460.33985893378417,0
o11,0,52.84556265212274,475.9625569299753,40
o12,0,91.77066249640652,495.21163185291704,80
o13,0,141.4216501683282,519.5248996379019,120
o14,0,212.29079075437014,562.2608170853393,160
o15,0,235.4970656836548,591.6106194019029,200
o16,0,258.81906068954703,628.8672576731642,240
o17,0,319.0719122103285,716.1294344177084,280
o18,0,339.65731868875713,773.1301174126313,320
o19,0,396.83334705692874,918.7891602667459,360
