player,day,mean,variance,skill
o0,0,-393.5129792235443,306.65769150504167,-400
o1,0,-343.0982475942058,260.2404779333827,-360
o2,0,-286.09882970885803,224.88605099313332,-320
o3,0,-265.4196676532427,210.97194402922517,-280
o4,0,-218.72793129290372,192.79204291323865,-240
o5,0,-152.77477885031277,177.01008552032422,-200
o6,0,-148.5483919262512,171.56480304188725,-160
o7,0,-118.81006414122152,164.42641744257716,-120
o8,0,-63.79501709891378,157.0822545784682,-80
o9,0,-21.83039546279548,152.700547865229,-40
o10,0,5.111712415296239,152.5754186248566,0
o11,0,66.66294961917849,157.70892878532553,40
o12,0,101.99778071742708,163.59654124026332,80
o13,0,151.8888953067153,172.8372632867129,120
o14,0,187.04510536669048,182.30330869543508,160
o15,0,226.9713646536227,195.37058390347318,200
o16,0,250.49298111020877,208.23564450564018,240
o17,0,296.04658085332164,230.31416776196366,280
o18,0,336.5596994964357,257.1810649908478,320
o19,0,402.83501371920426,314.764976112569,360
