player,day,mean,variance,skill
o0,0,-402.6229165069171,474.0357862339314,-400
o1,0,-351.9201908803493,400.78769911374155,-360
o2,0,-287.582681607955,341.5852028897824,-320
o3,0,-250.34499089787212,310.84831177299714,-280
o4,0,-197.38298538597556,282.82238729993924,-240
o5,0,-190.9114779551486,272.76197479181235,-200
o6,0,-136.40414617632345,255.11767932337435,-160
o7,0,-120.39070041906457,246.92311539499073,-120
o8,0,-73.86241970535806,236.56732301388473,-80
o9,0,-16.972724042788652,228.44909861436022,-40
o10,0,34.379610148880545,229.10863694971556,0
o11,0,72.02202132100015,236.0703299056046,40
o12,0,119.79071818072899,246.5524881658388,80
o13,0,113.75032306386993,252.45339160309118,120
o14,0,164.91612215092152,267.97761156054,160
o15,0,208.86105471645632,287.74034609797377,200
o16,0,278.8437694707651,324.52423939667705,240
o17,0,308.412453615442,352.7907125960241,280
o18,0,348.9142860846183,395.81211192081605,320
o19,0,380.7217458716423,443.67395286983725,360
