player,day,mean,variance,skill
o0,0,-384.79685890757713,178.8988410833083,-400
o1,0,-359.2788217581911,162.04994695505408,-360
o2,0,-315.05453783556146,143.14125233384354,-320
o3,0,-265.88411043541277,128.0251644915498,-280
o4,0,-226.11014313110132,118.13363798161944,-240
o5,0,-186.22292617241953,110.56261651326624,-200
o6,0,-156.37440263847114,105.26374954554201,-160
o7,0,-82.58997959605911,98.72833612217316,-120
o8,0,-65.11617451487069,95.81031495118738,-80
o9,0,-18.930124566849532,92.6021692951484,-40
o10,0,30.50662058565427,92.52619220262122,0
o11,0,70.33570700043252,95.2780328531632,40
o12,0,110.0985150463311,98.66064960163655,80
o13,0,141.44978415355666,102.56192278750865,120
o14,0,177.6574688769087,107.87232385778789,160
o15,0,228.4698450569394,116.46023478337268,200
o16,0,262.12158406164644,125.1897071322882,240
o17,0,297.0172956187623,136.31374165340424,280
o18,0,344.0570145568189,155.4215785258498,320
o19,0,379.23687221567053,175.7685433062909,360
