player,day,mean,variance,skill
o0,0,-378.95538606789216,218.56195216407403,-400
o1,0,-346.41832491987645,195.66967013220528,-360
o2,0,-323.74921096336504,180.22818088042644,-320
o3,0,-264.0885637506002,158.75638658374095,-280
o4,0,-239.35201741059626,149.35076295110397,-240
o5,0,-198.5108430955848,139.73006508972443,-200
o6,0,-147.12569869942652,131.009103962413,-160
o7,0,-105.99178742758642,125.05121859347892,-120
o8,0,-61.777357571134736,120.29197196189119,-80
o9,0,-9.04480880501498,116.46559241774801,-40
o10,0,30.780927746653994,116.58531415777598,0
o11,0,77.48288199779611,120.39909607386326,40
o12,0,89.03657067090951,123.6379972951436,80
o13,0,153.79306456666103,130.26792082227834,120
o14,0,177.56463559348143,135.8736084995303,160
o15,0,246.65618570549887,149.48580632452493,200
o16,0,263.0741773010705,156.86722436886288,240
o17,0,297.6334579492196,170.70174552474293,280
o18,0,344.8621821517901,193.45492912722773,320
o19,0,386.42748033823835,222.085076936058,360
