player,day,mean,variance,skill
o0,0,-399.36069157439147,1895.7554169244474,-400
o1,0,-386.4519566219614,1768.2938439057846,-360
o2,0,-242.68528524324176,1276.6448316157905,-320
o3,0,-248.55408117130926,1243.681559525006,-280
o4,0,-192.80079799497204,1123.6174643617533,-240
o5,0,-215.96899678861206,1118.5526144684006,-200
o6,0,-127.04451593254915,994.2333481518278,-160
o7,0,-99.2599607353218,959.0335933611813,-120
o8,0,-29.371070193804393,912.8388584645255,-80
o9,0,-28.602194234750787,891.9437975872559,-40
o10,0,4.792779363227985,888.813283829615,0
o11,0,88.4917365882934,925.5492250809554,40
o12,0,80.404580663303,939.1350985462919,80
o13,0,157.63930185762118,1016.1218579830559,120
o14,0,163.8500644465698,1049.512721720153,160
o15,0,192.06307526802306,1113.4335043540816,200
o16,0,211.07997393333602,1168.12648268758,240
o17,0,348.3562789133022,1535.1114707029587,280
o18,0,319.26728051390404,1490.1769844679684,320
o19,0,385.8570694836416,1831.6011097835149,360
