player,day,mean,variance,skill
o0,0,-402.3323867205714,190.98075312473662,-400
o1,0,-339.7385540502367,156.89479042567444,-360
o2,0,-282.6508700866304,135.8443996314223,-320
o3,0,-264.8851019924976,127.53493003010801,-280
o4,0,-227.45731110900766,117.44300538313686,-240
o5,0,-186.36542417686192,109.56403995757164,-200
o6,0,-121.85745025862157,101.78668465455425,-160
o7,0,-106.14729841266458,98.40725432536725,-120
o8,0,-55.075516940877826,94.17014233037348,-80
o9,0,-6.94243595191597,90.94733915851454,-40
o10,0,28.106290984257566,91.03346966046384,0
o11,0,57.110998416867226,93.37907296137966,40
o12,0,99.07842994269994,96.9135310748845,80
o13,0,128.4090588478803,101.00137156069243,120
o14,0,168.23533852487836,106.41711266337003,160
o15,0,240.1287959799233,117.83114937306004,200
o16,0,262.046337531165,124.99171051147054,240
o17,0,299.4936824303659,137.76598391990788,280
o18,0,334.47087305162063,152.96852428495959,320
o19,0,357.2331195029941,168.14435661184575,360
