player,day,mean,variance,skill
o0,0,-393.3092135461685,261.35464107278375,-400
o1,0,-350.9900083077538,226.17646011166838,-360
o2,0,-296.4235956432227,196.2868888297627,-320
o3,0,-250.40731804315166,177.67366833929356,-280
o4,0,-222.6651043377301,167.19309969637737,-240
o5,0,-187.21207106661885,157.1637933045832,-200
o6,0,-156.665027992431,149.61402851388235,-160
o7,0,-111.7616303790699,141.8909818303323,-120
o8,0,-56.76883522448896,135.89021360989298,-80
o9,0,-22.297426973493902,131.88399064371154,-40
o10,0,27.01128602352889,131.8375348059594,0
o11,0,58.2266050569393,135.40896288822836,40
o12,0,108.72796530313786,140.73329713316792,80
o13,0,155.07887295632102,147.97533059830155,120
o14,0,200.6838792430417,157.69908118119216,160
o15,0,226.015320446125,166.27423509136065,200
o16,0,262.6670397551115,179.2544962700079,240
o17,0,280.42052424755747,189.76910525848186,280
o18,0,340.42234766040536,219.37073407499614,320
o19,0,378.5240620358451,250.08398504458364,360
