player,day,mean,variance,skill
o0,0,-384.617239603669,601.5894570754855,-400
o1,0,-374.3932868113494,561.5841794340422,-360
o2,0,-309.0718679524026,474.79622274706276,-320
o3,0,-280.95388583875535,440.2509786462236,-280
o4,0,-241.60396406069626,405.46077947779014,-240
o5,0,-189.19552414216267,372.8257851809347,-200
o6,0,-142.2431848040412,350.0018421232692,-160
o7,0,-48.4457095939779,325.3696748886815,-120
o8,0,-71.96040384492987,319.21020995120256,-80
o9,0,-6.429538098399205,305.4066444254034,-40
o10,0,52.32921557712093,305.7180888976718,0
o11,0,36.9152674950876,312.07416561864096,40
o12,0,107.691583178957,322.9909701658407,80
o13,0,154.8079687184953,339.0479028276527,120
o14,0,187.80587336243337,356.0949158751167,160
o15,0,218.40560538890477,376.53992701390297,200
o16,0,260.8958248156835,409.6562044677317,240
o17,0,257.19089647607495,421.5483592714951,280
o18,0,341.7774803067951,515.5686882628197,320
o19,0,365.4050767813156,567.3663349024666,360
