player,day,mean,variance,skill
o0,0,-392.48506657198413,227.203284922384,-400
o1,0,-364.30273924134616,203.86919088006957,-360
o2,0,-323.5144489732913,181.1013689466448,-320
o3,0,-268.52650469108653,160.44349017870317,-280
o4,0,-211.89278785979442,145.14681269073066,-240
o5,0,-189.31551678587806,138.0439233676079,-200
o6,0,-141.81394536143063,129.99246008290123,-160
o7,0,-99.78390461403923,124.42202583314233,-120
o8,0,-60.25290592603974,120.40435840573734,-80
o9,0,-17.788018869651566,116.65722042765408,-40
o10,0,5.884838680238296,116.56900127262216,0
o11,0,58.663939597328984,120.12302753886294,40
o12,0,113.72830627969408,125.17958765263741,80
o13,0,157.70459166870702,131.35366930903052,120
o14,0,171.05284619855522,136.01015659251036,160
o15,0,215.41846032683856,145.68756578950794,200
o16,0,275.339726970056,161.51743920937298,240
o17,0,324.93110240342446,181.2814761737685,280
o18,0,379.07452275933355,211.18702399021046,320
o19,0,372.5981880847545,216.2813884910569,360
