player,day,mean,variance,skill
o0,0,-391.99069997161314,920.8753554209432,-400
o1,0,-335.90880289705234,771.403573712618,-360
o2,0,-327.1660499666998,728.5482138712439,-320
o3,0,-236.23274764280606,609.9409201054683,-280
o4,0,-254.07111227190813,606.2874793614301,-240
o5,0,-172.63465144868175,536.0963420677085,-200
o6,0,-130.0333822691459,507.2843701832916,-160
o7,0,-97.38661941364398,486.6063058855869,-120
o8,0,-40.400844589692475,467.6765790382063,-80
o9,0,-19.467849599718942,456.45023998473204,-40
o10,0,24.483417559743184,456.9303032295271,0
o11,0,40.31859987217999,468.5369910239212,40
o12,0,78.82460523893376,485.55788686513074,80
o13,0,154.71139887137596,517.6187209647333,120
o14,0,177.7263398006325,543.060449603967,160
o15,0,196.8448436378188,566.554193260003,200
o16,0,276.5269547596044,647.0671549622439,240
o17,0,305.7539038410336,703.3202445806074,280
o18,0,357.54403258697704,810.8419534904373,320
o19,0,403.17572823346273,950.4396849015241,360
