player,day,mean,variance,skill
o0,0,-376.02190896297833,251.5825243736575,-400
o1,0,-361.84083006479335,233.52699925652837,-360
o2,0,-304.9395613030883,200.1282375412468,-320
o3,0,-254.51147477791704,178.19971353181927,-280
o4,0,-209.4977524124366,164.02788698068974,-240
o5,0,-190.7159809498037,156.5745986894284,-200
o6,0,-159.36588920257185,148.75438362289773,-160
o7,0,-96.1602356143719,139.96107476344966,-120
o8,0,-47.46064988417206,134.88292263626926,-80
o9,0,-15.904488706752943,131.29635648973058,-40
o10,0,21.308526924401555,131.3959190158777,0
o11,0,62.092557585371544,135.62883303683563,40
o12,0,98.78646840324818,140.38772947351222,80
o13,0,118.58511729318643,145.3260924444564,120
o14,0,190.31962778705406,157.14717043797714,160
o15,0,219.34745382902673,166.6744024640367,200
o16,0,265.4000817933013,181.9343305768632,240
o17,0,303.82139977387936,199.44293321228741,280
o18,0,356.86385743861587,230.40733644160073,320
o19,0,391.882212857789,262.1177294667359,360
