player,day,mean,variance,skill
o0,0,-395.42329268120614,460.3855252655307,-400
o1,0,-360.0489362290248,406.57249645063683,-360
o2,0,-311.2982066850542,355.56039779404585,-320
o3,0,-252.5512843614206,314.6170764400255,-280
o4,0,-215.222952911901,291.85370636212093,-240
o5,0,-196.72283541086966,277.6022341347116,-200
o6,0,-143.16874522551026,258.88850858792557,-160
o7,0,-102.84537145759923,247.33563514856706,-120
o8,0,-58.5697381931681,238.41447068854413,-80
o9,0,-24.469498815100128,230.43105712565037,-40
o10,0,32.108119228181316,230.15903964043952,0
o11,0,76.03103235154992,237.2091961610905,40
o12,0,109.77833689845039,245.3302699288159,80
o13,0,153.95628121972499,257.48547041047533,120
o14,0,177.21969572664577,269.13848573477156,160
o15,0,193.72878780973295,281.1917598769498,200
o16,0,256.7089448546257,310.6314604101442,240
o17,0,314.7386624860697,353.1689203115245,280
o18,0,371.53854972115084,414.8966658564448,320
o19,0,352.13760953108584,412.7977802359448,360
