player,day,mean,variance,skill
o0,0,-335.8264752447338,1600.4465476519576,-400
o1,0,-352.4115805969499,1585.6847689349072,-360
o2,0,-226.05917134319913,1205.4307355921364,-320
o3,0,-266.4209358413982,1217.9947961702346,-280
o4,0,-222.4548010983807,1107.6343093603314,-240
o5,0,-170.9572312423674,1019.0079134376201,-200
o6,0,-112.34050946948275,957.409448410085,-160
o7,0,-100.98524999537851,932.5497596764617,-120
o8,0,-59.64529319599004,906.9170742118848,-80
o9,0,-4.761011964760965,893.4580860918959,-40
o10,0,-47.78162874081717,891.935064893246,0
o11,0,28.449368198710754,929.7457852574497,40
o12,0,90.22087588493493,980.578628493311,80
o13,0,71.90930524230774,1012.6250277156802,120
o14,0,184.66137631178748,1128.8188211297745,160
o15,0,222.7508254527939,1212.4631791217262,200
o16,0,277.15328644861694,1349.1914264413042,240
o17,0,330.0376377172544,1532.6179513144684,280
o18,0,400.8850388652682,1852.5596627246455,320
o19,0,444.42513275462767,2164.1591821822244,360
