player,day,mean,variance,skill
o0,0,-365.9561286776165,245.2416356842276,-400
o1,0,-339.1873402301109,220.81379202045332,-360
o2,0,-315.112835431612,202.4884419978187,-320
o3,0,-260.45302879442346,178.82225128885824,-280
o4,0,-217.86297194716877,164.59145138903853,-240
o5,0,-172.1870169868926,153.5989136086127,-200
o6,0,-154.06181074436282,147.87787785735694,-160
o7,0,-103.22854780297791,140.22168540499354,-120
o8,0,-60.11699524864223,134.731344788845,-80
o9,0,-9.547568387915632,130.74566820293325,-40
o10,0,20.541018340663456,130.91729836026622,0
o11,0,49.42265268705773,134.89696420364317,40
o12,0,91.11298969769454,139.90656501822667,80
o13,0,141.8067578740519,146.8571194270291,120
o14,0,187.77344533157458,156.10578109836794,160
o15,0,235.14835390376953,168.80304023689217,200
o16,0,272.26068015831504,183.13723593944874,240
o17,0,299.6985973942989,197.41854389335333,280
o18,0,325.23681926045697,214.66596818791072,320
o19,0,387.1116066941758,257.7813944791438,360
