player,day,mean,variance,skill
o0,0,-364.52795393438754,867.4460329720168,-400
o1,0,-326.87893314280365,761.0453820445039,-360
o2,0,-264.76780205892163,655.3281800460866,-320
o3,0,-298.114315355486,670.3183438985849,-280
o4,0,-207.32597136294643,567.1902478633909,-240
o5,0,-189.05641296351067,540.3208716146726,-200
o6,0,-117.87374155167758,495.8685971052362,-160
o7,0,-109.63412351586973,480.48894639165246,-120
o8,0,-21.760802813585503,456.11081670633195,-80
o9,0,-18.990511549019274,444.6895362570096,-40
o10,0,21.492973525742038,444.35158638583766,0
o11,0,50.9263491033312,457.5453828954248,40
o12,0,98.79484363800206,476.7817332808731,80
o13,0,129.8945913383897,499.22624480666093,120
o14,0,169.51369556483766,525.601971993387,160
o15,0,210.18451014282826,564.6019230896984,200
o16,0,229.25674305100463,595.6661260580902,240
o17,0,284.97137603799104,673.4964443872183,280
o18,0,342.2714949881653,784.9824936189831,320
o19,0,376.1367909664205,898.6543679304135,360
