player,day,mean,variance,skill
o0,0,-359.60283071339956,188.9563463288132,-400
o1,0,-356.03944035312634,179.94696648637114,-360
o2,0,-287.2541644803139,150.3556714125758,-320
o3,0,-257.98233668078075,138.7145206916213,-280
o4,0,-224.53169342928305,128.849178892384,-240
o5,0,-168.2759960235569,118.49783039288607,-200
o6,0,-153.41074730535956,114.3133051671917,-160
o7,0,-96.20250509640972,108.01865180307364,-120
o8,0,-42.216426025732005,103.69214276866752,-80
o9,0,-18.584619940037463,100.92901514896346,-40
o10,0,7.875882993512931,100.87029195257293,0
o11,0,66.96636403926664,104.61913358165889,40
o12,0,81.69239952882539,107.51155709345385,80
o13,0,132.4179980454985,113.09297720136192,120
o14,0,183.99907422696182,120.70515869058943,160
o15,0,221.35569201723465,128.90052494806218,200
o16,0,271.86824012435306,142.4576151671569,240
o17,0,304.5356121772821,155.22374355754494,280
o18,0,328.074400765538,168.67171046655204,320
o19,0,378.5115454836788,198.17555760020412,360
