player,day,mean,variance,skill
o0,0,-433.3087372402468,974.727953566508,-400
o1,0,-369.3974820945505,802.1753287413042,-360
o2,0,-332.8305919641761,720.7626450135707,-320
o3,0,-334.1328340707022,701.2944453418086,-280
o4,0,-263.3809045074084,612.357681088845,-240
o5,0,-180.54228269384922,546.8412892899581,-200
o6,0,-122.54297860590476,510.4526303557558,-160
o7,0,-109.13557597501774,492.5950249737162,-120
o8,0,-75.09548280866828,473.36561858318987,-80
o9,0,-29.128209252788086,457.8081711541748,-40
o10,0,11.970097968384692,443.9837948119757,0
o11,0,30.308713102845747,452.18889135952804,40
o12,0,75.33956179849537,464.10209248257183,80
o13,0,121.87318638285802,481.21039763162355,120
o14,0,190.04287223288466,512.4341739990766,160
o15,0,197.36100692804564,527.1018520477959,200
o16,0,208.7962563812777,549.7277012859032,240
o17,0,268.84867187965017,611.0627495120134,280
o18,0,312.9253190958635,678.5274938697848,320
o19,0,382.7286018988634,817.2368055797922,360
o20,0,375.43164634448186,838.6613604857492,400
