player,day,mean,variance,skill
o0,0,-381.12412300433755,223.74283116433557,-400
o1,0,-332.2249101978897,191.0571286203697,-360
o2,0,-314.352446604214,178.07657518832477,-320
o3,0,-262.7103879379094,157.78403127114623,-280
o4,0,-229.45418345640908,146.57153649758897,-240
o5,0,-159.8877265219273,133.48007533895776,-200
o6,0,-135.80486546401934,127.745777201806,-160
o7,0,-95.63896048444163,122.15300158345008,-120
o8,0,-54.76400554683275,117.57744439136198,-80
o9,0,-36.99675147195598,114.50569841582963,-40
o10,0,22.874387455277766,114.2181802347716,0
o11,0,46.58590129015144,117.36362771358213,40
o12,0,109.9620405845945,122.88502657868126,80
o13,0,135.92668577519382,127.5312585646822,120
o14,0,185.7441979933227,135.84234500240615,160
o15,0,232.53156201539235,146.59797976068364,200
o16,0,254.55824250499526,155.89858429214453,240
o17,0,306.14601507427255,175.1018535629515,280
o18,0,331.7279751783446,191.0410137904523,320
o19,0,379.7678880249402,222.71620171480515,360
