player,day,mean,variance,skill
o0,0,-386.73746378801235,179.2999274987712,-400
o1,0,-357.0437359551266,160.74393157961023,-360
o2,0,-304.5724758259323,139.90414137263363,-320
o3,0,-275.5065664483547,129.49520881309033,-280
o4,0,-225.0908101950155,117.74686773728082,-240
o5,0,-194.19297396164174,111.08034365994403,-200
o6,0,-144.989021951884,104.2936449815802,-160
o7,0,-80.52645035753795,98.75146094414207,-120
o8,0,-56.10594027781712,95.61122827554863,-80
o9,0,-35.844713392470645,93.05091184166457,-40
o10,0,19.17947110093689,92.66891558821443,0
o11,0,69.54661682501758,95.57658681201588,40
o12,0,106.22013301633545,98.89789220148648,80
o13,0,152.13238230006,103.8170362249943,120
o14,0,181.75950004662243,108.68020240414354,160
o15,0,224.44584976862222,116.348556570996,200
o16,0,269.2706192932926,126.72640868559137,240
o17,0,307.35902156977886,139.17418034772714,280
o18,0,337.3795506300756,153.45396947582782,320
o19,0,383.86319793015815,178.14595798644567,360
