player,day,mean,variance,skill
o0,0,-388.13197952883485,179.13500988929488,-400
o1,0,-337.6087199411979,152.62545021071153,-360
o2,0,-301.0950880930945,137.55970249211268,-320
o3,0,-268.5515851466257,126.3085830555375,-280
o4,0,-231.33635440730353,116.9921262968892,-240
o5,0,-196.8116558566302,110.02458031105452,-200
o6,0,-136.43364708379687,103.03360633706205,-160
o7,0,-111.34273337749082,99.50827628999113,-120
o8,0,-68.58818064024527,96.08713027989326,-80
o9,0,-15.620409429800759,93.44731804094381,-40
o10,0,14.847431701673385,93.6063811880227,0
o11,0,50.7732383644454,96.47554228638303,40
o12,0,107.24871746193736,100.89631600343155,80
o13,0,130.59452450759676,104.72874460574559,120
o14,0,188.93205393288395,111.89169125559768,160
o15,0,231.8991186401821,119.8444783778832,200
o16,0,294.0311527048818,133.9747454624865,240
o17,0,316.73591782555394,143.65996995271564,280
o18,0,363.60103731386323,162.97200789468718,320
o19,0,402.1022287869135,185.58553253881223,360
