player,day,mean,variance,skill
o0,0,-371.3570689654477,193.04360231102345,-400
o1,0,-336.1128316613713,170.95535223404923,-360
o2,0,-306.55489079414974,154.7574981818861,-320
o3,0,-278.2439826425508,143.22228870194056,-280
o4,0,-230.82720604862695,130.40122342817918,-240
o5,0,-175.88774555882827,119.9837243131119,-200
o6,0,-134.18990019026995,113.56676433646332,-160
o7,0,-95.89381291210961,108.85912851482657,-120
o8,0,-71.71437544861972,105.59967476120511,-80
o9,0,-16.08900028669566,102.27433998675835,-40
o10,0,30.42490713111154,102.56786422051722,0
o11,0,58.49470125639415,105.70855045277754,40
o12,0,69.8316230521077,108.830305010499,80
o13,0,157.77794147400573,116.41620379811401,120
o14,0,189.80888768545435,122.38114239691468,160
o15,0,215.0063069922145,128.8466119422305,200
o16,0,261.7233781982783,140.77423827888583,240
o17,0,309.9288313049065,157.327484011618,280
o18,0,354.38598501783457,178.54862584418092,320
o19,0,393.32698987569285,203.92477775065512,360
