player,day,mean,variance,skill
o0,0,-365.4195432468058,169.51578730371975,-400
o1,0,-345.16366294311933,155.58347965500354,-360
o2,0,-332.20036075527526,146.45355752896953,-320
o3,0,-267.9469068656114,127.4005315993144,-280
o4,0,-238.51129745366418,119.22415053299534,-240
o5,0,-197.38573414553034,110.9214344526061,-200
o6,0,-133.96914826017093,103.52451737170274,-160
o7,0,-89.44590443201717,99.07799731407107,-120
o8,0,-56.97284198655186,95.80245044299947,-80
o9,0,-33.483054498157635,93.30474111259086,-40
o10,0,18.750043888515336,93.0900177302961,0
o11,0,59.69903718709173,96.09899461042451,40
o12,0,105.10970769020517,99.80239417136143,80
o13,0,157.45183248517205,104.89932558894093,120
o14,0,189.66565178884383,110.24317896051409,160
o15,0,208.97348270310974,115.13414104761172,200
o16,0,288.08823462842525,131.00843879432043,240
o17,0,308.6486908023477,140.09805386277404,280
o18,0,341.55264547109175,154.9668493235261,320
o19,0,392.26912096874037,181.71965418294957,360
