player,day,mean,variance,skill
o0,0,-369.7451241492785,173.82368190739504,-400
o1,0,-317.0934807684913,147.97015271452634,-360
o2,0,-298.10995144236824,137.83797472219075,-320
o3,0,-251.4956972409784,123.93466943903752,-280
o4,0,-223.85660691117616,115.836730969534,-240
o5,0,-199.44183747847768,109.7131900808675,-200
o6,0,-133.3396857420775,101.57865042398905,-160
o7,0,-110.54032179503434,97.93724142284766,-120
o8,0,-46.75797108824938,93.48680951220469,-80
o9,0,-18.075983798217223,90.64308728220543,-40
o10,0,21.693487010913206,90.64376483113051,0
o11,0,54.79469430683564,93.3670154801861,40
o12,0,112.81043722689827,97.80961642588302,80
o13,0,144.72697833900105,102.0589122043778,120
o14,0,165.83754865611772,106.46307961162965,160
o15,0,216.2131563553413,114.65413453539674,200
o16,0,272.14411020116125,127.01435938889198,240
o17,0,302.2561055287423,138.29573307688946,280
o18,0,326.72558246057946,150.26167845673282,320
o19,0,354.3436521185837,167.13098830327175,360
