player,day,mean,variance,skill
o0,0,-372.0645025563379,429.70800977203186,-400
o1,0,-339.74477588948446,383.33896215136804,-360
o2,0,-295.3056425716999,340.8170646893286,-320
o3,0,-247.65093871808912,307.0684708498818,-280
o4,0,-234.42578040833533,292.51912910726764,-240
o5,0,-212.99760808784424,278.5980384004423,-200
o6,0,-145.26394420822513,256.73985089589405,-160
o7,0,-126.06152995719788,248.59278972609488,-120
o8,0,-46.86137470268362,237.32090531053743,-80
o9,0,-23.345653934471912,231.32992651896404,-40
o10,0,32.31725738950677,232.03936798007362,0
o11,0,63.42782606127166,239.3781595891225,40
o12,0,116.68271019523765,250.39372049138254,80
o13,0,129.78957472899265,258.6679201185723,120
o14,0,162.38528521112835,271.7476813432658,160
o15,0,230.83829943511483,297.1926691323876,200
o16,0,258.55410299479394,315.7047571457645,240
o17,0,321.21862730591545,360.8073086499831,280
o18,0,373.5610067021133,416.6053745854037,320
o19,0,388.5201250438304,450.7677748763148,360
