player,day,mean,variance,skill
o0,0,-367.18650948587276,193.01772591240325,-400
o1,0,-336.31324882974343,172.3802852584775,-360
o2,0,-300.02766582119114,154.4429311581321,-320
o3,0,-249.75248323140843,137.917121124271,-280
o4,0,-231.74822878381428,130.67900943186632,-240
o5,0,-168.72696469435718,118.92150225117234,-200
o6,0,-146.99362188486296,113.8407600292528,-160
o7,0,-88.8715090934027,107.0899964136728,-120
o8,0,-57.95772918239481,103.63609435879988,-80
o9,0,-24.402971304395802,100.50068705262193,-40
o10,0,34.18056211523101,100.55644554398674,0
o11,0,63.37701460365994,103.62364456389821,40
o12,0,95.71243382796848,107.31500840271143,80
o13,0,141.656134895212,112.735704926391,120
o14,0,179.2622640774394,119.30407499267211,160
o15,0,209.58733648305082,126.28053873926274,200
o16,0,252.95538903419407,137.78633556617635,240
o17,0,266.2869314809312,145.3197371263845,280
o18,0,355.99028588422607,180.14764972571604,320
o19,0,374.7669283609707,196.88434198916676,360
