player,day,mean,variance,skill
o0,0,-449.7109973056345,1051.3091637386503,-400
o1,0,-372.33552012188073,824.7209116727256,-360
o2,0,-321.76621826899606,723.8419019014201,-320
o3,0,-270.3743498035101,647.0784051378492,-280
o4,0,-220.18024383627392,592.7318626420617,-240
o5,0,-200.5702412298545,565.6144701851293,-200
o6,0,-146.98825182649864,529.2849866705852,-160
o7,0,-104.29308578125615,505.76557455138123,-120
o8,0,-44.76155897258386,486.43222599937167,-80
o9,0,-35.407564041132815,475.93245620246586,-40
o10,0,-2.467211270613554,474.1312124305718,0
o11,0,63.533162550338645,486.081668616903,40
o12,0,139.71355006547495,512.3759835667657,80
o13,0,147.17954383635018,525.5427563325684,120
o14,0,197.36608397085715,559.0428613999983,160
o15,0,219.75758621840905,586.8108407836162,200
o16,0,272.83602511543364,641.9739631573195,240
o17,0,320.2369520360013,713.4770965933533,280
o18,0,373.34740870601036,822.1398574204877,320
o19,0,415.54978607539977,952.096733610471,360
