player,day,mean,variance,skill
o0,0,-367.2878518572491,349.30041173743047,-400
o1,0,-367.281364906699,335.0363300527958,-360
o2,0,-265.66934016311694,261.85019331752915,-320
o3,0,-235.0966683276332,242.25720335841,-280
o4,0,-219.85475331032683,229.9307625761168,-240
o5,0,-176.83967893463478,213.60492150365656,-200
o6,0,-132.47838498108703,200.73030082844224,-160
o7,0,-102.45974173353032,192.44619963778626,-120
o8,0,-47.80614811208337,185.05304253533882,-80
o9,0,-41.265773723339606,180.443673731927,-40
o10,0,24.251982072815956,180.06253885458602,0
o11,0,57.17443332393743,185.83868454175322,40
o12,0,90.79752354027416,192.08330248051914,80
o13,0,143.39920854805888,203.80761195469472,120
o14,0,166.8585652368663,213.78020857309113,160
o15,0,219.26860350934297,231.72192493569815,200
o16,0,245.1531919796473,247.05931373241305,240
o17,0,293.181656867999,275.6969597188699,280
o18,0,364.24667822742225,332.2876153958633,320
o19,0,365.5295354769849,348.28631724429727,360
