player,day,mean,variance,skill
o0,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac31bd68>>,588.5586369743447,-400
o1,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac31bd30>>,525.350144624711,-360
o2,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabd34b38>>,526.3486761484407,-320
o3,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac28b908>>,408.00593131788395,-280
o4,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabc176d8>>,397.23743057964685,-240
o5,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabc224a8>>,372.03787452577876,-200
o6,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac45b278>>,349.02888733472145,-160
o7,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac454048>>,328.0057465664343,-120
o8,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac454dd8>>,318.0100951688848,-80
o9,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac44fba8>>,304.77485207369193,-40
o10,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac446978>>,304.7144673707254,0
o11,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac328f28>>,313.2059607173289,40
o12,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac0a6518>>,322.5673102435675,80
o13,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac575ac8>>,334.53434078440966,120
o14,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac5770b8>>,365.23574324533513,160
o15,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cabfc2668>>,390.6417923365318,200
o16,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac10ac18>>,405.6093021193173,240
o17,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac4dc208>>,455.654609543545,280
o18,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac4eb7b8>>,481.593009092456,320
o19,0,<bound method PlayerDay.elo of <whr.playerday.PlayerDay object at 0x7f7cac51ed68>>,535.7349486566787,360
