player,day,mean,variance,skill
o0,0,-427.71763716977273,681.6076307991874,-400
o1,0,-349.4009406341987,536.2108450338978,-360
o2,0,-307.4426249321918,473.35147825269723,-320
o3,0,-249.20624490881153,416.9793539803253,-280
o4,0,-228.78785905656719,394.47968911575276,-240
o5,0,-173.02056464420528,360.4880211532181,-200
o6,0,-132.67821496396826,341.53843898520194,-160
o7,0,-106.64804744094675,328.4248854169341,-120
o8,0,-50.543627434343605,314.61848924701764,-80
o9,0,-21.170183412055675,306.171343103957,-40
o10,0,34.47459891316584,306.6545777744322,0
o11,0,76.43627647949288,315.80078721746673,40
o12,0,74.05979677136173,322.9963112915852,80
o13,0,127.48474752022705,339.0165966586223,120
o14,0,187.640460909358,364.91332994708137,160
o15,0,190.6047856284966,376.28259408414743,200
o16,0,281.96059471645674,435.62793439978634,240
o17,0,306.8480127094814,469.9620069368307,280
o18,0,360.44016057967474,543.3909713460257,320
o19,0,397.39568234863265,621.443189183895,360
