player,day,mean,variance,skill
o0,0,-399.3598556645784,185.49263218678507,-400
o1,0,-346.6053279189886,157.22805980454476,-360
o2,0,-291.9959973333171,137.07517763193945,-320
o3,0,-289.66783123373847,132.31713228392124,-280
o4,0,-221.89752486319915,117.35028468654649,-240
o5,0,-202.261247035623,112.02709649022323,-200
o6,0,-158.8528778752541,105.30668529177363,-160
o7,0,-83.2199476320286,98.77671950871633,-120
o8,0,-58.36741764657416,95.77248078245051,-80
o9,0,-3.622522209302784,93.01929012929368,-40
o10,0,19.74442179566393,93.07418219605717,0
o11,0,62.395886868489306,95.75551968024602,40
o12,0,97.72459979055803,99.1223371407614,80
o13,0,141.59787508761576,103.96921658461943,120
o14,0,182.827374512385,109.57962671352084,160
o15,0,226.44159337391994,117.61604764588816,200
o16,0,262.0409918769943,126.39403227365096,240
o17,0,304.44361887199966,139.2163111258022,280
o18,0,352.74448570189054,159.22923539191078,320
o19,0,411.0909069889861,191.8941721012601,360
