player,day,mean,variance,skill
o0,0,-388.56374462266274,305.7105270139723,-400
o1,0,-322.23970113656304,252.19141536869265,-360
o2,0,-291.3522957283543,229.8127647567795,-320
o3,0,-253.87223197929896,209.7490041438969,-280
o4,0,-247.84220904223508,201.15294597647753,-240
o5,0,-186.52271506936714,181.78693107021863,-200
o6,0,-124.50591340672813,168.93056937261355,-160
o7,0,-88.70583408872442,161.76694570349082,-120
o8,0,-63.75064187130196,156.0765875592744,-80
o9,0,1.0177974951125877,150.08200861429677,-40
o10,0,14.682921465476642,150.05628556933704,0
o11,0,79.4731331792177,155.14055775852032,40
o12,0,108.97637607033137,160.88319175956104,80
o13,0,141.32955687179248,167.96610906016096,120
o14,0,151.80956501523792,173.89491902659168,160
o15,0,205.253619487756,186.6262153955919,200
o16,0,259.7263062670303,206.2062803729156,240
o17,0,299.91907145953036,228.83374266904812,280
o18,0,320.14105242217903,247.7335353627242,320
o19,0,357.14790521444513,280.89607206442173,360
