player,day,mean,variance,skill
o0,0,-413.3331729030342,389.3798969987001,-400
o1,0,-353.45238481524166,323.07480463539144,-360
o2,0,-322.09129682572024,291.61123712400195,-320
o3,0,-250.55181257592056,251.66482777887887,-280
o4,0,-219.3745424540658,234.54782166385226,-240
o5,0,-188.7282328296158,221.81108647262894,-200
o6,0,-122.13035158706074,206.03507037177718,-160
o7,0,-98.35594580106775,197.83297008823837,-120
o8,0,-66.2714378491732,190.7657275071647,-80
o9,0,-8.66898675515748,183.80279542857653,-40
o10,0,9.019175527227489,183.64752328858611,0
o11,0,81.34919434408108,189.63530665505564,40
o12,0,87.77805796947159,194.2531013416136,80
o13,0,149.5360002070893,204.7786004704801,120
o14,0,169.1182963189651,213.41006547958213,160
o15,0,248.4493018360469,238.48896389910684,200
o16,0,270.88362701760923,253.15682581690066,240
o17,0,278.1231965717465,265.37990021565935,280
o18,0,342.298426654904,310.1815929568534,320
o19,0,370.3891002858768,344.6243941866588,360
