player,day,mean,variance,skill
o0,0,-409.79300960853493,311.5643679126317,-400
o1,0,-326.57262060407186,248.59884151728627,-360
o2,0,-335.73343804090996,244.95343680274138,-320
o3,0,-294.8510689471894,221.08318703396077,-280
o4,0,-219.6685763094625,194.9729597861219,-240
o5,0,-189.84866526809876,185.21996571123495,-200
o6,0,-152.81534292053817,176.2081647699134,-160
o7,0,-114.7721968016998,168.71951972478928,-120
o8,0,-60.97283015539603,162.5562211223762,-80
o9,0,-31.052460624902018,158.5329751133893,-40
o10,0,10.346847746790562,158.34125099703434,0
o11,0,71.90208712535849,163.53649076361262,40
o12,0,116.36200698057813,170.56440687664514,80
o13,0,147.8408533125611,177.03882640114077,120
o14,0,187.1816935801024,186.01160616192635,160
o15,0,246.7162521382061,202.83021975761713,200
o16,0,279.40835089580855,217.55949460019912,240
o17,0,308.2980328543302,234.30133321666116,280
o18,0,376.96264426675225,277.18870476763715,320
o19,0,410.8240709565878,313.1707744388929,360
